iter	Passed	Remaining
0	6	6447
1	13	6681
2	21	7128
3	28	7186
4	35	7136
5	42	7003
6	48	6904
7	54	6772
8	61	6766
9	69	6906
10	76	6912
11	83	6846
12	89	6780
13	96	6764
14	102	6758
15	112	6942
16	122	7099
17	132	7209
18	140	7234
19	148	7281
20	157	7359
21	165	7337
22	172	7330
23	182	7415
24	190	7425
25	198	7422
26	205	7393
27	212	7384
28	220	7387
29	227	7339
30	235	7346
31	241	7314
32	247	7259
33	253	7208
34	260	7170
35	265	7107
36	270	7048
37	276	7004
38	282	6951
39	287	6893
40	292	6843
41	297	6792
42	302	6728
43	307	6679
44	313	6649
45	318	6596
46	322	6539
47	326	6473
48	330	6416
49	334	6357
50	339	6314
51	344	6279
52	348	6232
53	352	6177
54	357	6143
55	362	6102
56	366	6057
57	370	6020
58	375	5987
59	379	5950
60	383	5909
61	389	5887
62	393	5848
63	397	5810
64	401	5776
65	405	5745
66	410	5710
67	414	5676
68	418	5641
69	422	5610
70	426	5574
71	430	5544
72	434	5513
73	438	5485
74	442	5455
75	446	5427
76	450	5399
77	454	5377
78	458	5347
79	463	5328
80	468	5311
81	472	5288
82	476	5264
83	480	5239
84	484	5214
85	488	5190
86	492	5167
87	496	5142
88	500	5120
89	504	5100
90	508	5080
91	512	5058
92	516	5036
93	520	5016
94	524	5000
95	529	4983
96	533	4965
97	537	4947
98	541	4926
99	545	4909
100	552	4915
101	557	4905
102	561	4893
103	567	4886
104	572	4877
105	577	4868
106	584	4878
107	589	4871
108	594	4862
109	599	4852
110	604	4841
111	609	4829
112	614	4820
113	618	4810
114	623	4797
115	627	4781
116	631	4767
117	635	4752
118	639	4738
119	643	4722
120	648	4709
121	652	4692
122	655	4676
123	659	4660
124	664	4648
125	668	4634
126	672	4621
127	676	4606
128	680	4594
129	684	4582
130	688	4568
131	692	4556
132	697	4544
133	701	4532
134	705	4517
135	709	4506
136	713	4494
137	717	4482
138	721	4468
139	725	4454
140	729	4443
141	733	4431
142	737	4419
143	741	4407
144	745	4396
145	749	4385
146	754	4375
147	758	4365
148	762	4357
149	766	4345
150	770	4333
151	774	4322
152	778	4312
153	782	4300
154	786	4288
155	790	4277
156	794	4266
157	799	4258
158	803	4248
159	806	4236
160	810	4226
161	814	4215
162	818	4205
163	823	4195
164	827	4185
165	831	4176
166	835	4166
167	838	4155
168	843	4147
169	847	4138
170	851	4128
171	855	4118
172	859	4109
173	863	4100
174	868	4092
175	871	4082
176	876	4074
177	880	4065
178	884	4057
179	889	4050
180	894	4048
181	899	4041
182	903	4034
183	908	4030
184	915	4031
185	921	4032
186	926	4028
187	932	4025
188	938	4027
189	944	4024
190	948	4019
191	955	4020
192	960	4017
193	966	4016
194	972	4013
195	977	4011
196	984	4012
197	990	4012
198	997	4013
199	1005	4022
200	1011	4022
201	1017	4019
202	1025	4024
203	1030	4020
204	1035	4016
205	1040	4009
206	1046	4007
207	1051	4005
208	1056	4000
209	1062	3995
210	1067	3990
211	1073	3989
212	1078	3985
213	1085	3985
214	1091	3983
215	1096	3980
216	1102	3977
217	1107	3971
218	1111	3965
219	1117	3960
220	1121	3953
221	1125	3944
222	1130	3938
223	1134	3929
224	1138	3922
225	1142	3914
226	1147	3905
227	1151	3897
228	1155	3889
229	1159	3882
230	1164	3875
231	1168	3867
232	1172	3859
233	1177	3853
234	1181	3845
235	1187	3843
236	1191	3836
237	1196	3829
238	1201	3825
239	1206	3821
240	1213	3820
241	1219	3818
242	1226	3820
243	1234	3823
244	1241	3826
245	1250	3832
246	1256	3831
247	1265	3836
248	1273	3840
249	1283	3849
250	1290	3850
251	1303	3868
252	1310	3870
253	1317	3869
254	1324	3869
255	1331	3868
256	1336	3864
257	1342	3859
258	1347	3856
259	1353	3851
260	1358	3846
261	1364	3842
262	1370	3839
263	1375	3834
264	1381	3830
265	1386	3824
266	1391	3819
267	1396	3815
268	1401	3808
269	1407	3805
270	1412	3799
271	1417	3793
272	1422	3787
273	1428	3783
274	1432	3777
275	1438	3773
276	1443	3768
277	1448	3761
278	1453	3756
279	1459	3752
280	1463	3744
281	1468	3738
282	1472	3730
283	1476	3721
284	1480	3715
285	1485	3707
286	1489	3701
287	1494	3693
288	1498	3686
