iter	Passed	Remaining
0	5	1768
1	9	1457
2	13	1303
3	17	1287
4	22	1319
5	25	1229
6	27	1146
7	30	1117
8	36	1187
9	41	1191
10	48	1286
11	55	1342
12	64	1414
13	68	1390
14	71	1362
15	75	1332
16	77	1296
17	82	1286
18	84	1256
19	87	1222
20	90	1200
21	93	1175
22	95	1153
23	97	1126
24	99	1099
25	102	1077
26	104	1054
27	108	1051
28	113	1065
29	117	1053
30	119	1038
31	124	1040
32	129	1050
33	132	1038
34	134	1021
35	137	1009
36	140	997
37	143	992
38	145	976
39	147	961
40	150	947
41	152	935
42	156	935
43	161	936
44	163	924
45	165	912
46	167	900
47	171	899
48	173	888
49	175	876
50	178	869
51	180	861
52	185	864
53	189	862
54	191	853
55	193	843
56	195	833
57	197	824
58	199	814
59	201	805
60	205	806
61	209	804
62	211	796
63	213	788
64	215	780
65	217	772
66	219	764
67	221	756
68	223	749
69	225	741
70	227	734
71	229	727
72	232	721
73	234	716
74	236	710
75	238	704
76	241	698
77	243	692
78	245	685
79	247	679
80	249	673
81	251	669
82	254	665
83	256	660
84	259	655
85	265	661
86	268	658
87	274	660
88	280	664
89	287	671
90	290	667
91	293	664
92	296	660
93	299	656
94	302	652
95	305	649
96	308	645
97	310	640
98	314	639
99	317	634
100	319	629
101	321	624
102	323	619
103	325	614
104	329	611
105	332	607
106	334	602
107	336	597
108	338	592
109	340	587
110	342	582
111	344	577
112	346	573
113	348	568
114	350	563
115	352	559
116	354	554
117	356	549
118	358	545
119	360	540
120	362	536
121	364	531
122	366	527
123	368	523
124	370	518
125	372	514
126	374	509
127	376	506
128	379	502
129	381	499
130	383	495
131	386	491
132	388	487
133	390	483
134	392	479
135	394	475
136	396	471
137	399	468
138	401	464
139	403	460
140	405	456
141	406	452
142	409	449
143	411	445
144	413	441
145	415	438
146	417	434
147	419	430
148	421	426
149	423	423
150	425	419
151	427	415
152	428	412
153	430	408
154	432	404
155	434	401
156	436	397
157	438	394
158	440	390
159	442	387
160	444	383
161	446	380
162	448	377
163	450	373
164	452	370
165	454	366
166	456	363
167	458	360
168	460	356
169	462	353
170	464	350
171	466	346
172	467	343
173	469	340
174	471	337
175	473	333
176	475	330
177	477	327
178	479	324
179	481	321
180	483	318
181	485	314
182	487	311
183	489	308
184	491	305
185	493	302
186	495	299
187	497	296
188	499	293
189	501	290
190	503	287
191	505	284
192	507	281
193	509	278
194	511	275
195	513	272
196	515	269
197	517	266
198	518	263
199	520	260
200	522	257
201	524	254
202	526	251
203	528	248
204	530	245
205	532	242
206	534	240
207	536	237
208	538	234
209	540	231
210	542	228
211	544	225
212	546	223
213	548	220
214	549	217
215	552	214
216	554	212
217	556	209
218	558	206
219	560	203
220	562	201
221	564	198
222	566	195
223	568	192
224	570	190
225	572	187
226	574	184
227	576	181
228	578	179
229	580	176
230	581	173
231	583	171
232	585	168
233	587	165
234	589	163
235	591	160
236	593	157
237	595	155
238	597	152
239	599	149
240	601	147
241	603	144
242	605	142
243	607	139
244	609	136
245	611	134
246	613	131
247	615	128
248	617	126
249	619	123
250	621	121
251	623	118
252	624	116
253	626	113
254	628	110
255	630	108
256	632	105
257	634	103
258	636	100
259	638	98
260	640	95
261	642	93
262	644	90
263	646	88
264	648	85
265	650	83
266	652	80
267	654	78
268	656	75
269	658	73
270	660	70
271	662	68
272	664	65
273	666	63
274	668	60
275	670	58
276	672	55
277	674	53
278	676	50
279	678	48
280	680	45
281	682	43
282	683	41
283	686	38
284	687	36
285	689	33
286	691	31
287	693	28
288	695	26
289	697	24
290	699	21
291	701	19
292	703	16
293	705	14
294	707	11
295	709	9
296	711	7
297	713	4
298	715	2
299	717	0
