iter	Passed	Remaining
0	58	17597
1	64	9560
2	68	6766
3	72	5362
4	76	4489
5	81	3995
6	84	3554
7	88	3232
8	91	2966
9	94	2747
10	97	2571
11	100	2414
12	103	2294
13	112	2292
14	117	2235
15	123	2185
16	126	2112
17	130	2052
18	134	1988
19	137	1920
20	139	1852
21	142	1800
22	145	1747
23	147	1698
24	150	1650
25	152	1603
26	154	1563
27	157	1525
28	159	1487
29	161	1450
30	163	1416
31	165	1384
32	167	1353
33	169	1324
34	171	1296
35	173	1271
36	175	1248
37	178	1230
38	181	1217
39	187	1221
40	192	1215
41	197	1216
42	201	1205
43	206	1199
44	210	1192
45	213	1178
46	223	1202
47	229	1202
48	233	1198
49	239	1195
50	244	1191
51	247	1181
52	253	1179
53	257	1174
54	261	1163
55	264	1152
56	268	1145
57	273	1139
58	277	1132
59	280	1121
60	285	1118
61	288	1106
62	291	1096
63	293	1082
64	295	1069
65	298	1056
66	300	1045
67	302	1032
68	304	1020
69	306	1007
70	308	994
71	310	984
72	312	973
73	314	961
74	317	951
75	319	940
76	321	929
77	322	919
78	325	909
79	326	899
80	328	889
81	331	880
82	333	872
83	336	864
84	338	856
85	340	848
86	343	840
87	345	832
88	348	826
89	351	819
90	353	811
91	356	805
92	358	798
93	361	791
94	363	784
95	366	777
96	368	771
97	370	764
98	373	757
99	375	751
100	378	745
101	380	739
102	383	733
103	386	727
104	388	721
105	391	716
106	393	710
107	395	703
108	398	697
109	399	690
110	401	684
111	403	677
112	405	671
113	407	664
114	409	659
115	411	652
116	413	647
117	415	641
118	417	635
119	419	629
120	421	623
121	423	618
122	425	612
123	427	607
124	430	602
125	432	596
126	434	591
127	436	585
128	438	581
129	440	576
130	443	571
131	445	567
132	447	562
133	450	557
134	452	552
135	454	548
136	457	544
137	460	540
138	462	536
139	465	531
140	467	527
141	470	523
142	472	519
143	476	515
144	478	511
145	481	507
146	483	503
147	486	499
148	489	495
149	491	491
150	494	487
151	496	483
152	499	479
153	501	475
154	503	470
155	505	466
156	507	462
157	509	457
158	511	453
159	513	449
160	515	445
161	517	441
162	519	436
163	522	432
164	524	428
165	525	424
166	528	420
167	529	416
168	532	412
169	534	408
170	536	404
171	538	400
172	540	396
173	543	393
174	545	389
175	547	385
176	550	382
177	552	378
178	554	375
179	557	371
180	559	367
181	561	364
182	564	360
183	566	357
184	568	353
185	571	350
186	573	346
187	576	343
188	578	339
189	580	336
190	583	332
191	585	329
192	588	326
193	591	322
194	593	319
195	595	316
196	598	312
197	600	309
198	603	306
199	605	302
200	607	299
201	610	295
202	611	292
203	613	288
204	615	285
205	617	281
206	619	278
207	621	275
208	623	271
209	625	268
210	627	264
211	629	261
212	631	258
213	633	254
214	636	251
215	637	248
216	639	244
217	641	241
218	643	238
219	646	234
220	648	231
221	651	228
222	653	225
223	655	222
224	657	219
225	660	216
226	662	213
227	665	210
228	667	206
229	670	204
230	672	200
231	675	197
232	677	194
233	680	191
234	682	188
235	685	185
236	687	182
237	690	179
238	692	176
239	694	173
240	697	170
241	699	167
242	702	164
243	704	161
244	707	158
245	709	155
246	712	152
247	715	149
248	717	147
249	719	143
250	721	140
251	723	137
252	725	134
253	727	131
254	730	128
255	732	125
256	735	123
257	737	120
258	739	117
259	741	114
260	743	111
261	745	108
262	747	105
263	749	102
264	752	99
265	754	96
266	757	93
267	759	90
268	761	87
269	764	84
270	766	82
271	768	79
272	771	76
273	773	73
274	776	70
275	778	67
276	781	64
277	783	62
278	786	59
279	788	56
280	791	53
281	793	50
282	796	47
283	799	45
284	801	42
285	804	39
286	806	36
287	809	33
288	812	30
289	814	28
290	817	25
291	819	22
292	821	19
293	823	16
294	825	13
295	827	11
296	829	8
297	831	5
298	833	2
299	835	0
