iter	Passed	Remaining
0	58	58457
1	64	32189
2	71	23641
3	76	19011
4	81	16184
5	87	14482
6	94	13350
7	100	12404
8	105	11584
9	110	10931
10	115	10369
11	120	9946
12	126	9634
13	132	9298
14	137	9058
15	146	8981
16	153	8897
17	161	8812
18	169	8734
19	178	8736
20	187	8734
21	193	8588
22	201	8544
23	210	8545
24	218	8516
25	224	8398
26	229	8262
27	236	8210
28	242	8113
29	247	8006
30	253	7917
31	257	7791
32	261	7670
33	268	7624
34	274	7564
35	278	7469
36	283	7374
37	287	7275
38	291	7174
39	295	7083
40	299	7007
41	303	6927
42	307	6842
43	311	6766
44	315	6697
45	320	6654
46	324	6583
47	328	6521
48	333	6476
49	338	6426
50	343	6393
51	347	6337
52	351	6277
53	355	6221
54	358	6163
55	363	6131
56	367	6084
57	371	6035
58	375	5987
59	379	5949
60	384	5911
61	388	5880
62	392	5837
63	396	5802
64	400	5767
65	404	5728
66	408	5695
67	413	5668
68	417	5635
69	421	5598
70	425	5564
71	429	5539
72	434	5511
73	437	5477
74	441	5443
75	445	5421
76	450	5395
77	454	5369
78	458	5342
79	462	5317
80	466	5291
81	470	5262
82	474	5240
83	478	5222
84	482	5198
85	486	5172
86	490	5150
87	494	5126
88	498	5104
89	502	5080
90	506	5054
91	510	5033
92	513	5011
93	517	4988
94	521	4963
95	525	4945
96	529	4928
97	533	4906
98	536	4882
99	540	4863
100	544	4843
101	547	4822
102	551	4801
103	555	4782
104	558	4762
105	562	4745
106	566	4724
107	569	4705
108	573	4688
109	577	4673
110	581	4657
111	585	4639
112	589	4628
113	593	4615
114	597	4599
115	601	4581
116	604	4563
117	608	4548
118	612	4534
119	616	4519
120	620	4504
121	623	4490
122	628	4478
123	632	4465
124	637	4459
125	641	4448
126	645	4440
127	649	4425
128	653	4411
129	657	4399
130	661	4387
131	664	4371
132	668	4357
133	672	4345
134	676	4334
135	680	4322
136	684	4309
137	687	4297
138	692	4286
139	695	4273
140	699	4261
141	703	4248
142	707	4238
143	710	4226
144	714	4212
145	717	4198
146	721	4186
147	726	4179
148	730	4173
149	734	4160
150	737	4149
151	741	4137
152	745	4125
153	749	4115
154	753	4106
155	757	4096
156	760	4085
157	764	4072
158	767	4061
159	771	4052
160	775	4043
161	779	4031
162	782	4020
163	786	4009
164	790	4001
165	794	3991
166	798	3981
167	802	3973
168	806	3964
169	809	3953
170	813	3943
171	817	3934
172	821	3926
173	824	3916
174	828	3906
175	832	3897
176	836	3891
177	840	3882
178	844	3871
179	847	3861
180	851	3852
181	855	3844
182	858	3833
183	862	3827
184	866	3818
185	871	3813
186	875	3804
187	879	3796
188	882	3788
189	887	3784
190	891	3776
191	895	3767
192	899	3760
193	903	3755
194	908	3749
195	912	3741
196	916	3733
197	920	3728
198	924	3719
199	927	3711
200	932	3708
201	936	3700
202	940	3693
203	944	3685
204	948	3678
205	953	3676
206	958	3670
207	962	3665
208	967	3661
209	972	3656
210	979	3662
211	987	3668
212	992	3668
213	1001	3677
214	1007	3678
215	1015	3687
216	1022	3687
217	1030	3696
218	1036	3696
219	1042	3697
220	1051	3706
221	1058	3709
222	1067	3718
223	1074	3723
224	1082	3728
225	1089	3730
226	1095	3730
227	1102	3732
228	1107	3729
229	1114	3729
230	1119	3726
231	1125	3726
232	1132	3727
233	1138	3728
234	1144	3725
235	1153	3732
236	1159	3733
237	1169	3742
238	1181	3763
239	1196	3789
240	1212	3819
241	1222	3829
242	1234	3846
243	1244	3855
244	1253	3862
245	1263	3871
246	1271	3876
247	1278	3876
248	1284	3873
249	1290	3870
250	1297	3872
251	1303	3868
252	1309	3865
253	1314	3859
254	1321	3862
255	1327	3857
256	1332	3853
257	1339	3852
258	1344	3847
259	1349	3840
260	1353	3833
261	1358	3827
262	1363	3822
263	1368	3814
264	1372	3806
265	1377	3799
266	1380	3790
267	1385	3782
268	1389	3777
269	1393	3768
270	1397	3759
271	1401	3749
272	1405	3743
273	1410	3736
274	1414	3728
275	1418	3720
276	1422	3713
277	1426	3703
278	1430	3696
279	1434	3688
280	1438	3681
281	1442	3673
282	1446	3665
283	1450	3657
284	1455	3652
285	1460	3645
286	1463	3636
287	1467	3628
288	1471	3620
289	1475	3613
290	1479	3604
291	1483	3596
292	1486	3587
293	1490	3579
294	1494	3570
295	1497	3561
296	1501	3554
297	1505	3547
298	1509	3538
299	1512	3530
300	1516	3522
301	1520	3515
302	1524	3506
303	1527	3497
304	1531	3488
305	1536	3483
306	1540	3476
307	1544	3470
308	1548	3463
309	1555	3461
310	1561	3459
311	1568	3457
312	1574	3456
313	1579	3450
314	1584	3445
315	1589	3441
316	1595	3438
317	1603	3438
318	1609	3436
319	1615	3432
320	1621	3429
321	1626	3424
322	1631	3419
323	1636	3415
324	1642	3411
325	1676	3466
326	1682	3461
327	1687	3457
328	1692	3451
329	1696	3443
330	1700	3437
331	1704	3429
332	1708	3421
333	1713	3416
334	1717	3408
335	1721	3401
336	1725	3394
337	1729	3387
338	1733	3380
339	1738	3374
340	1742	3366
341	1745	3358
342	1750	3353
343	1755	3348
344	1760	3341
345	1765	3336
346	1770	3331
347	1774	3324
348	1779	3318
349	1783	3313
350	1788	3306
351	1791	3298
352	1795	3291
353	1800	3285
354	1804	3279
355	1808	3272
356	1813	3265
357	1818	3260
358	1822	3253
359	1827	3248
360	1831	3242
361	1835	3235
362	1840	3228
363	1843	3221
364	1848	3216
365	1852	3209
366	1856	3202
367	1860	3194
368	1864	3188
369	1868	3182
370	1872	3174
371	1876	3167
372	1880	3160
373	1884	3154
374	1888	3146
375	1892	3140
376	1897	3134
377	1901	3128
378	1905	3121
379	1908	3114
380	1912	3107
381	1917	3101
382	1921	3095
383	1925	3088
384	1929	3082
385	1933	3076
386	1937	3069
387	1942	3063
388	1946	3057
389	1950	3050
390	1953	3043
391	1957	3035
392	1961	3028
393	1965	3022
394	1968	3015
395	1972	3007
396	1976	3001
397	1980	2995
398	1984	2989
399	1988	2982
400	1992	2976
401	1996	2969
402	1999	2962
403	2003	2955
404	2007	2948
405	2010	2941
406	2014	2934
407	2018	2928
408	2021	2921
409	2025	2914
410	2029	2908
411	2033	2901
412	2036	2895
413	2040	2888
414	2044	2882
415	2049	2876
416	2052	2870
417	2057	2864
418	2061	2858
419	2065	2852
420	2068	2845
421	2072	2838
422	2076	2832
423	2080	2825
424	2083	2818
425	2086	2811
426	2091	2806
427	2096	2801
428	2100	2795
429	2106	2792
430	2111	2787
431	2116	2782
432	2121	2777
433	2126	2773
434	2131	2768
435	2136	2763
436	2143	2761
437	2147	2756
438	2153	2752
439	2159	2748
440	2163	2742
441	2168	2737
442	2173	2732
443	2177	2727
444	2182	2721
445	2187	2717
446	2193	2713
447	2197	2707
448	2202	2702
449	2206	2697
450	2211	2691
451	2215	2685
452	2219	2679
453	2223	2674
454	2228	2668
455	2232	2663
456	2238	2659
457	2242	2654
458	2247	2648
459	2251	2643
460	2257	2638
461	2261	2633
462	2265	2627
463	2270	2623
464	2275	2617
465	2279	2612
466	2284	2607
467	2289	2602
468	2293	2596
469	2299	2593
470	2305	2589
471	2310	2585
472	2316	2580
473	2322	2576
474	2327	2571
475	2331	2566
476	2339	2564
477	2344	2560
478	2349	2555
479	2356	2552
480	2362	2549
481	2370	2547
482	2376	2543
483	2382	2540
484	2389	2536
485	2394	2531
486	2401	2529
487	2406	2524
488	2411	2520
489	2418	2517
490	2424	2513
491	2429	2508
492	2434	2503
493	2439	2498
494	2443	2493
495	2449	2488
496	2453	2483
497	2458	2478
498	2463	2473
499	2468	2468
500	2472	2462
501	2476	2456
502	2481	2451
503	2485	2446
504	2489	2440
505	2493	2434
506	2497	2428
507	2501	2422
508	2504	2416
509	2508	2409
510	2512	2403
511	2516	2398
512	2520	2392
513	2523	2386
514	2528	2380
515	2532	2375
516	2536	2369
517	2541	2364
518	2546	2359
519	2550	2354
520	2554	2348
521	2558	2342
522	2562	2337
523	2566	2331
524	2570	2325
525	2574	2319
526	2577	2313
527	2581	2307
528	2585	2302
529	2589	2296
530	2594	2291
531	2598	2286
532	2604	2281
533	2608	2276
534	2613	2271
535	2618	2266
536	2622	2260
537	2626	2255
538	2630	2250
539	2634	2244
540	2637	2238
541	2641	2232
542	2646	2226
543	2649	2221
544	2653	2215
545	2657	2210
546	2662	2204
547	2665	2198
548	2669	2192
549	2672	2186
550	2676	2181
551	2680	2175
552	2684	2169
553	2688	2164
554	2692	2158
555	2696	2153
556	2700	2147
557	2703	2141
558	2708	2136
559	2712	2131
560	2716	2125
561	2720	2120
562	2724	2114
563	2728	2109
564	2732	2103
565	2736	2097
566	2740	2092
567	2744	2087
568	2748	2082
569	2753	2076
570	2757	2071
571	2761	2066
572	2765	2060
573	2768	2054
574	2773	2049
575	2777	2044
576	2780	2038
577	2784	2033
578	2789	2028
579	2793	2023
580	2797	2017
581	2801	2012
582	2805	2006
583	2809	2001
584	2813	1996
585	2817	1990
586	2822	1986
587	2827	1980
588	2830	1975
589	2834	1969
590	2839	1965
591	2844	1960
592	2848	1954
593	2852	1949
594	2856	1944
595	2861	1939
596	2865	1934
597	2870	1929
598	2875	1924
599	2879	1919
600	2883	1914
601	2887	1909
602	2892	1904
603	2895	1898
604	2899	1893
605	2904	1888
606	2907	1882
607	2912	1877
608	2916	1872
609	2920	1867
610	2924	1862
611	2928	1856
612	2932	1851
613	2936	1845
614	2940	1840
615	2943	1834
616	2946	1829
617	2950	1824
618	2955	1819
619	2958	1813
620	2962	1807
621	2965	1802
622	2969	1796
623	2972	1791
624	2976	1785
625	2980	1780
626	2983	1775
627	2987	1769
628	2991	1764
629	2994	1758
630	2998	1753
631	3002	1748
632	3006	1742
633	3009	1737
634	3013	1732
635	3017	1726
636	3021	1721
637	3025	1716
638	3028	1711
639	3033	1706
640	3037	1701
641	3041	1696
642	3045	1690
643	3049	1685
644	3053	1680
645	3057	1675
646	3060	1669
647	3064	1664
648	3068	1659
649	3072	1654
650	3076	1649
651	3080	1644
652	3084	1639
653	3088	1634
654	3092	1629
655	3097	1624
656	3102	1619
657	3106	1614
658	3111	1610
659	3116	1605
660	3120	1600
661	3124	1595
662	3128	1590
663	3132	1585
664	3136	1580
665	3140	1574
666	3144	1569
667	3148	1564
668	3151	1559
669	3155	1554
670	3159	1549
671	3163	1543
672	3167	1539
673	3172	1534
674	3176	1529
675	3182	1525
676	3186	1520
677	3190	1515
678	3195	1510
679	3200	1506
680	3204	1501
681	3209	1496
682	3213	1491
683	3218	1486
684	3222	1481
685	3227	1477
686	3232	1472
687	3236	1467
688	3241	1463
689	3245	1458
690	3251	1453
691	3255	1448
692	3259	1444
693	3264	1439
694	3269	1434
695	3274	1430
696	3280	1426
697	3285	1421
698	3289	1416
699	3293	1411
700	3298	1406
701	3302	1401
702	3307	1397
703	3311	1392
704	3315	1387
705	3319	1382
706	3324	1377
707	3329	1372
708	3332	1367
709	3336	1362
710	3342	1358
711	3346	1353
712	3350	1348
713	3354	1343
714	3359	1338
715	3363	1333
716	3366	1328
717	3371	1324
718	3375	1319
719	3379	1314
720	3383	1309
721	3387	1304
722	3391	1299
723	3396	1294
724	3400	1289
725	3404	1284
726	3409	1280
727	3413	1275
728	3418	1270
729	3421	1265
730	3426	1260
731	3430	1255
732	3434	1251
733	3439	1246
734	3443	1241
735	3447	1236
736	3451	1231
737	3456	1227
738	3460	1222
739	3465	1217
740	3469	1212
741	3473	1207
742	3478	1203
743	3482	1198
744	3487	1193
745	3491	1188
746	3495	1184
747	3499	1179
748	3504	1174
749	3508	1169
750	3512	1164
751	3516	1159
752	3520	1154
753	3525	1150
754	3530	1145
755	3535	1141
756	3541	1136
757	3547	1132
758	3554	1128
759	3561	1124
760	3567	1120
761	3573	1116
762	3578	1111
763	3582	1106
764	3588	1102
765	3593	1097
766	3598	1093
767	3603	1088
768	3608	1083
769	3612	1079
770	3617	1074
771	3622	1069
772	3625	1064
773	3629	1059
774	3633	1054
775	3637	1049
776	3641	1044
777	3644	1040
778	3648	1035
779	3652	1030
780	3656	1025
781	3660	1020
782	3663	1015
783	3667	1010
784	3671	1005
785	3675	1000
786	3679	995
787	3683	991
788	3688	986
789	3691	981
790	3695	976
791	3700	971
792	3704	966
793	3708	962
794	3712	957
795	3716	952
796	3720	947
797	3724	942
798	3727	937
799	3731	932
800	3735	927
801	3739	923
802	3743	918
803	3748	913
804	3754	909
805	3758	904
806	3761	899
807	3765	894
808	3770	890
809	3774	885
810	3777	880
811	3781	875
812	3785	870
813	3788	865
814	3792	860
815	3796	856
816	3801	851
817	3805	846
818	3808	841
819	3812	836
820	3816	832
821	3820	827
822	3824	822
823	3828	817
824	3832	813
825	3837	808
826	3841	803
827	3846	799
828	3852	794
829	3856	789
830	3861	785
831	3866	780
832	3871	776
833	3875	771
834	3881	766
835	3886	762
836	3890	757
837	3894	752
838	3899	748
839	3903	743
840	3907	738
841	3911	734
842	3915	729
843	3919	724
844	3923	719
845	3927	714
846	3932	710
847	3936	705
848	3940	700
849	3945	696
850	3950	691
851	3954	686
852	3959	682
853	3964	677
854	3968	673
855	3972	668
856	3976	663
857	3982	659
858	3986	654
859	3991	649
860	3997	645
861	4002	640
862	4007	636
863	4011	631
864	4016	626
865	4021	622
866	4026	617
867	4032	613
868	4037	608
869	4043	604
870	4049	599
871	4053	595
872	4059	590
873	4065	586
874	4070	581
875	4076	576
876	4081	572
877	4087	567
878	4093	563
879	4098	558
880	4103	554
881	4108	549
882	4113	545
883	4119	540
884	4124	536
885	4130	531
886	4135	526
887	4140	522
888	4146	517
889	4151	513
890	4156	508
891	4162	503
892	4166	499
893	4171	494
894	4176	489
895	4180	485
896	4184	480
897	4188	475
898	4194	471
899	4198	466
900	4202	461
901	4206	457
902	4210	452
903	4214	447
904	4218	442
905	4222	438
906	4227	433
907	4231	428
908	4236	424
909	4242	419
910	4246	414
911	4250	410
912	4255	405
913	4260	400
914	4264	396
915	4269	391
916	4274	386
917	4278	382
918	4282	377
919	4288	372
920	4292	368
921	4296	363
922	4300	358
923	4304	354
924	4309	349
925	4312	344
926	4316	339
927	4320	335
928	4324	330
929	4329	325
930	4334	321
931	4338	316
932	4342	311
933	4346	307
934	4350	302
935	4355	297
936	4359	293
937	4363	288
938	4367	283
939	4371	279
940	4376	274
941	4380	269
942	4385	265
943	4389	260
944	4393	255
945	4396	250
946	4401	246
947	4405	241
948	4409	236
949	4413	232
950	4417	227
951	4423	223
952	4427	218
953	4431	213
954	4435	209
955	4440	204
956	4444	199
957	4448	195
958	4453	190
959	4457	185
960	4461	181
961	4465	176
962	4470	171
963	4474	167
964	4478	162
965	4482	157
966	4487	153
967	4490	148
968	4494	143
969	4498	139
970	4502	134
971	4505	129
972	4509	125
973	4515	120
974	4519	115
975	4523	111
976	4528	106
977	4534	102
978	4539	97
979	4544	92
980	4549	88
981	4554	83
982	4559	78
983	4564	74
984	4569	69
985	4573	64
986	4577	60
987	4582	55
988	4587	51
989	4591	46
990	4596	41
991	4600	37
992	4605	32
993	4609	27
994	4614	23
995	4619	18
996	4623	13
997	4627	9
998	4632	4
999	4636	0
