iter	Passed	Remaining
0	87	26151
1	93	13957
2	99	9863
3	104	7760
4	108	6384
5	111	5447
6	116	4859
7	119	4356
8	122	3954
9	124	3614
10	127	3349
11	131	3153
12	133	2954
13	139	2842
14	146	2782
15	151	2692
16	156	2610
17	163	2556
18	168	2486
19	171	2403
20	175	2336
21	179	2265
22	182	2202
23	187	2154
24	192	2120
25	198	2090
26	202	2042
27	206	2001
28	209	1959
29	213	1917
30	216	1879
31	220	1843
32	224	1813
33	226	1774
34	229	1738
35	232	1704
36	235	1672
37	237	1638
38	241	1616
39	246	1599
40	248	1567
41	250	1536
42	251	1506
43	253	1477
44	256	1451
45	259	1435
46	262	1413
47	265	1392
48	267	1371
49	270	1351
50	272	1331
51	275	1313
52	277	1294
53	280	1277
54	282	1258
55	284	1240
56	286	1222
57	289	1206
58	291	1190
59	293	1175
60	296	1160
61	298	1146
62	302	1136
63	304	1122
64	307	1111
65	310	1100
66	313	1088
67	315	1077
68	317	1064
69	320	1053
70	322	1040
71	324	1027
72	326	1016
73	328	1004
74	330	992
75	332	980
76	334	969
77	336	957
78	338	946
79	340	936
80	342	925
81	344	915
82	346	905
83	348	895
84	350	885
85	352	877
86	355	869
87	357	860
88	359	853
89	362	844
90	364	837
91	367	830
92	370	823
93	372	816
94	375	809
95	377	802
96	380	795
97	382	788
98	384	781
99	387	775
100	390	768
101	392	761
102	394	755
103	396	748
104	399	741
105	402	735
106	404	729
107	407	723
108	409	717
109	411	710
110	413	703
111	415	697
112	417	690
113	419	683
114	420	677
115	422	670
116	425	665
117	427	659
118	429	653
119	431	647
120	433	641
121	436	637
122	439	632
123	442	627
124	444	622
125	446	617
126	449	612
127	452	607
128	454	602
129	457	597
130	459	592
131	462	588
132	464	583
133	467	579
134	470	574
135	472	569
136	475	565
137	477	560
138	480	555
139	482	551
140	484	546
141	487	542
142	489	537
143	492	533
144	494	528
145	496	523
146	498	518
147	499	513
148	501	508
149	503	503
150	505	499
151	507	494
152	509	489
153	511	484
154	513	480
155	515	475
156	517	471
157	519	466
158	521	462
159	523	457
160	525	453
161	527	449
162	529	444
163	530	440
164	532	436
165	534	431
166	536	427
167	538	423
168	540	419
169	542	414
170	544	410
171	546	406
172	549	403
173	551	399
174	553	395
175	556	392
176	559	388
177	561	384
178	564	381
179	566	377
180	568	373
181	571	370
182	574	367
183	577	363
184	579	360
185	582	356
186	584	353
187	586	349
188	588	345
189	590	341
190	592	338
191	595	334
192	597	331
193	599	327
194	601	323
195	603	319
196	605	316
197	607	312
198	609	309
199	611	305
200	613	301
201	614	298
202	617	294
203	618	291
204	620	287
205	622	284
206	624	280
207	627	277
208	629	274
209	631	270
210	634	267
211	636	264
212	639	261
213	641	257
214	644	254
215	646	251
216	649	248
217	652	245
218	654	242
219	657	239
220	659	235
221	661	232
222	663	229
223	665	225
224	667	222
225	669	219
226	671	215
227	673	212
228	675	209
229	678	206
230	680	203
231	682	200
232	684	196
233	686	193
234	688	190
235	690	187
236	692	184
237	694	180
238	697	177
239	699	174
240	701	171
241	704	168
242	706	165
243	709	162
244	711	159
245	714	156
246	720	154
247	723	151
248	725	148
249	728	145
250	731	142
251	733	139
252	735	136
253	736	133
254	738	130
255	741	127
256	742	124
257	744	121
258	746	118
259	748	115
260	750	112
261	752	109
262	754	106
263	756	103
264	758	100
265	760	97
266	762	94
267	764	91
268	766	88
269	768	85
270	770	82
271	772	79
272	774	76
273	776	73
274	778	70
275	780	67
276	781	64
277	783	62
278	785	59
279	788	56
280	790	53
281	793	50
282	795	47
283	797	44
284	799	42
285	801	39
286	803	36
287	805	33
288	807	30
289	809	27
290	811	25
291	813	22
292	815	19
293	817	16
294	819	13
295	821	11
296	823	8
297	825	5
298	827	2
299	829	0
