iter	Passed	Remaining
0	6	6012
1	11	5680
2	17	5679
3	22	5588
4	28	5714
5	35	5932
6	41	5853
7	47	5944
8	53	5903
9	58	5833
10	65	5885
11	72	5995
12	79	6035
13	85	5989
14	90	5919
15	95	5884
16	101	5862
17	106	5811
18	112	5787
19	116	5703
20	122	5694
21	127	5688
22	132	5610
23	135	5530
24	140	5462
25	144	5417
26	148	5358
27	152	5301
28	156	5242
29	160	5201
30	164	5151
31	169	5125
32	173	5090
33	178	5064
34	182	5021
35	185	4977
36	189	4941
37	194	4912
38	198	4884
39	202	4854
40	206	4820
41	210	4795
42	214	4768
43	218	4744
44	222	4718
45	226	4697
46	230	4677
47	234	4655
48	238	4637
49	243	4623
50	247	4603
51	251	4576
52	254	4552
53	259	4540
54	263	4520
55	266	4496
56	270	4476
57	274	4457
58	278	4439
59	282	4422
60	286	4404
61	290	4387
62	293	4370
63	297	4352
64	301	4336
65	305	4327
66	309	4312
67	313	4296
68	317	4281
69	321	4268
70	325	4257
71	329	4247
72	333	4235
73	338	4233
74	342	4226
75	346	4210
76	350	4201
77	355	4196
78	360	4198
79	364	4187
80	367	4174
81	372	4167
82	376	4164
83	381	4157
84	385	4145
85	390	4146
86	394	4137
87	398	4131
88	402	4124
89	407	4122
90	411	4111
91	415	4103
92	420	4104
93	425	4097
94	429	4087
95	433	4077
96	437	4074
97	442	4071
98	446	4062
99	450	4051
100	454	4047
101	458	4037
102	462	4027
103	466	4021
104	471	4017
105	475	4006
106	478	3996
107	483	3992
108	488	3995
109	493	3989
110	496	3978
111	500	3969
112	504	3961
113	508	3951
114	512	3941
115	515	3931
116	519	3923
117	523	3913
118	527	3905
119	531	3898
120	535	3891
121	539	3883
122	543	3874
123	547	3865
124	551	3859
125	555	3852
126	559	3843
127	562	3834
128	566	3826
129	570	3818
130	574	3810
131	579	3810
132	585	3816
133	589	3810
134	594	3810
135	600	3816
136	605	3816
137	611	3822
138	619	3838
139	626	3846
140	632	3856
141	639	3866
142	645	3867
143	654	3892
144	660	3892
145	668	3912
146	674	3913
147	682	3926
148	688	3929
149	695	3942
150	702	3951
151	708	3950
152	714	3953
153	719	3949
154	723	3945
155	728	3941
156	733	3939
157	738	3935
158	742	3926
159	746	3916
160	750	3908
161	753	3900
162	757	3892
163	761	3883
164	765	3876
165	769	3867
166	773	3857
167	777	3848
168	781	3841
169	785	3834
170	789	3825
171	792	3816
172	796	3809
173	800	3801
174	804	3793
175	808	3785
176	812	3777
177	816	3769
178	819	3760
179	823	3753
180	829	3753
181	833	3746
182	837	3740
183	842	3735
184	846	3729
185	850	3723
186	854	3716
187	858	3708
188	862	3702
189	866	3694
190	870	3686
191	874	3679
192	878	3672
193	882	3664
194	885	3657
195	889	3648
196	893	3641
197	897	3635
198	901	3628
199	905	3620
200	908	3613
201	912	3606
202	916	3599
203	920	3592
204	924	3585
205	928	3578
206	932	3570
207	936	3564
208	940	3557
209	944	3552
210	948	3547
211	953	3542
212	957	3537
213	962	3534
214	968	3534
215	972	3530
216	979	3534
217	986	3539
218	994	3547
219	1001	3550
220	1010	3561
221	1017	3564
222	1025	3573
223	1033	3579
224	1041	3587
225	1048	3591
226	1057	3600
227	1065	3606
228	1071	3607
229	1077	3607
230	1083	3608
231	1090	3608
232	1095	3604
233	1100	3603
234	1107	3604
235	1112	3599
236	1116	3595
237	1122	3595
238	1128	3592
239	1132	3587
240	1138	3586
241	1143	3582
242	1148	3576
243	1153	3572
244	1157	3568
245	1162	3563
246	1167	3558
247	1171	3553
248	1176	3547
249	1181	3544
250	1186	3540
251	1191	3537
252	1196	3533
253	1201	3528
254	1206	3526
255	1211	3520
256	1216	3518
257	1223	3518
258	1228	3513
259	1232	3508
260	1237	3503
261	1241	3497
262	1245	3491
263	1251	3488
264	1255	3483
265	1261	3480
266	1266	3475
267	1272	3474
268	1276	3470
269	1283	3469
270	1289	3468
271	1294	3465
272	1301	3466
273	1308	3467
274	1315	3467
275	1323	3471
276	1329	3470
277	1337	3474
278	1345	3477
279	1353	3480
280	1360	3481
281	1368	3484
282	1374	3483
283	1380	3481
284	1386	3478
285	1391	3473
286	1396	3468
287	1402	3466
288	1407	3461
289	1411	3456
290	1417	3453
291	1421	3447
292	1426	3442
293	1432	3438
294	1436	3431
295	1440	3425
296	1444	3418
297	1448	3413
298	1453	3406
299	1456	3399
300	1460	3392
301	1465	3386
302	1469	3379
303	1472	3371
304	1476	3364
305	1480	3358
306	1484	3351
307	1488	3344
308	1492	3337
309	1496	3331
310	1500	3324
311	1504	3317
312	1508	3310
313	1512	3304
314	1516	3298
315	1520	3291
316	1525	3286
317	1530	3282
318	1535	3277
319	1540	3272
320	1544	3266
321	1548	3260
322	1553	3255
323	1557	3249
324	1562	3245
325	1567	3239
326	1570	3232
327	1574	3225
328	1578	3220
329	1583	3214
330	1588	3210
331	1593	3207
332	1599	3202
333	1603	3198
334	1608	3193
335	1613	3189
336	1618	3183
337	1622	3177
338	1627	3172
339	1631	3167
340	1636	3162
341	1641	3157
342	1646	3152
343	1650	3148
344	1655	3143
345	1660	3138
346	1664	3132
347	1668	3126
348	1673	3121
349	1678	3116
350	1682	3111
351	1686	3105
352	1690	3099
353	1695	3094
354	1700	3089
355	1704	3083
356	1708	3077
357	1712	3071
358	1716	3064
359	1720	3058
360	1724	3052
361	1728	3046
362	1732	3039
363	1736	3033
364	1740	3027
365	1744	3021
366	1748	3015
367	1751	3008
368	1755	3002
369	1759	2996
370	1763	2990
371	1767	2983
372	1771	2977
373	1775	2971
374	1778	2964
375	1782	2958
376	1787	2953
377	1792	2948
378	1795	2942
379	1799	2936
380	1805	2932
381	1809	2926
382	1813	2921
383	1817	2914
384	1821	2909
385	1825	2903
386	1828	2896
387	1832	2890
388	1836	2884
389	1840	2878
390	1844	2872
391	1847	2866
392	1851	2859
393	1856	2855
394	1860	2849
395	1863	2842
396	1867	2836
397	1871	2831
398	1875	2824
399	1879	2819
400	1883	2812
401	1887	2807
402	1891	2801
403	1894	2795
404	1898	2789
405	1902	2783
406	1906	2777
407	1910	2772
408	1914	2765
409	1917	2759
410	1922	2754
411	1925	2748
412	1929	2742
413	1933	2736
414	1937	2731
415	1941	2725
416	1945	2719
417	1949	2714
418	1953	2709
419	1957	2703
420	1961	2697
421	1965	2691
422	1969	2686
423	1973	2680
424	1977	2674
425	1980	2669
426	1984	2663
427	1988	2657
428	1992	2652
429	1996	2646
430	2000	2641
431	2004	2635
432	2008	2629
433	2012	2624
434	2016	2619
435	2020	2613
436	2024	2608
437	2028	2602
438	2032	2597
439	2036	2591
440	2040	2585
441	2044	2580
