iter	Passed	Remaining
0	533	533179
1	1105	551424
2	1406	467306
3	1709	425660
4	1958	389683
5	2215	367014
6	2369	336087
7	2372	294218
8	2376	261676
9	2380	235649
10	2384	214349
11	2387	196607
12	2391	181607
13	2396	168764
14	2405	157989
15	2411	148281
16	2415	139662
17	2419	132013
18	2424	125205
19	2430	119091
20	2435	113518
21	2440	108480
22	2444	103837
23	2448	99587
24	2454	95726
25	2460	92174
26	2465	88866
27	2470	85748
28	2474	82858
29	2479	80173
30	2483	77633
31	2487	75250
32	2491	73006
33	2495	70898
34	2499	68911
35	2502	67023
36	2507	65254
37	2511	63574
38	2514	61971
39	2518	60455
40	2522	59005
41	2526	57633
42	2530	56317
43	2534	55061
44	2537	53859
45	2541	52704
46	2544	51596
47	2547	50535
48	2551	49516
49	2554	48537
50	2558	47600
51	2561	46698
52	2564	45828
53	2568	44991
54	2571	44183
55	2574	43403
56	2578	42654
57	2581	41928
58	2584	41226
59	2588	40548
60	2591	39893
61	2594	39258
62	2598	38645
63	2601	38047
64	2604	37467
65	2608	36907
66	2611	36370
67	2615	35845
68	2619	35340
69	2622	34844
70	2626	34363
71	2633	33936
72	2637	33491
73	2641	33057
74	2647	32654
75	2653	32258
76	2658	31863
77	2662	31477
78	2669	31116
79	2674	30755
80	2679	30399
81	2683	30047
82	2688	29702
83	2692	29362
84	2698	29047
85	2702	28720
86	2706	28401
87	2710	28086
88	2713	27777
89	2717	27477
90	2721	27183
91	2725	26898
92	2729	26617
93	2733	26342
94	2736	26073
95	2740	25809
96	2746	25566
97	2751	25322
98	2755	25075
99	2759	24832
100	2763	24593
101	2766	24357
102	2770	24130
103	2774	23905
104	2778	23684
105	2782	23468
106	2786	23254
107	2790	23046
108	2794	22841
109	2798	22639
110	2802	22444
111	2806	22252
112	2810	22064
113	2814	21875
114	2818	21693
115	2822	21510
116	2826	21330
117	2830	21153
118	2833	20978
119	2837	20807
120	2840	20638
121	2844	20472
122	2848	20309
123	2851	20147
124	2855	19990
125	2859	19835
126	2863	19681
127	2867	19532
128	2871	19386
129	2878	19265
130	2883	19126
131	2887	18985
132	2891	18846
133	2894	18707
134	2898	18571
135	2902	18437
136	2905	18304
137	2909	18174
138	2913	18044
139	2916	17917
140	2920	17794
141	2924	17672
142	2928	17552
143	2932	17432
144	2936	17312
145	2939	17195
146	2943	17080
147	2947	16966
148	2951	16856
149	2954	16744
150	2959	16637
151	2962	16529
152	2966	16423
153	2970	16317
154	2973	16212
155	2977	16109
156	2981	16007
157	2984	15907
158	2988	15808
159	2992	15709
160	2995	15611
161	2999	15515
162	3003	15420
163	3006	15325
164	3009	15232
165	3013	15139
166	3016	15048
167	3020	14959
168	3024	14873
169	3028	14785
170	3032	14699
171	3035	14613
172	3039	14528
173	3042	14444
174	3046	14361
175	3050	14280
176	3053	14200
177	3057	14119
178	3061	14039
179	3064	13960
180	3067	13881
181	3071	13804
182	3075	13728
183	3078	13652
184	3082	13577
185	3085	13503
186	3089	13430
187	3092	13357
188	3097	13292
189	3101	13222
190	3105	13152
191	3108	13082
192	3112	13013
193	3115	12945
194	3119	12878
195	3123	12812
196	3127	12746
197	3130	12681
198	3134	12616
199	3138	12552
200	3142	12489
201	3145	12426
202	3149	12365
203	3153	12303
204	3157	12245
205	3161	12185
206	3165	12126
207	3169	12067
208	3173	12009
209	3177	11953
210	3182	11898
211	3186	11843
212	3190	11787
213	3194	11732
214	3198	11677
215	3202	11622
216	3206	11568
217	3209	11514
218	3213	11460
219	3217	11407
220	3221	11356
221	3225	11303
222	3229	11251
223	3233	11201
224	3236	11149
225	3240	11098
226	3245	11050
227	3248	11000
228	3252	10950
229	3256	10901
230	3259	10851
231	3263	10804
232	3267	10756
233	3271	10708
234	3275	10662
235	3279	10615
236	3282	10567
237	3286	10521
238	3290	10475
239	3295	10434
240	3298	10389
241	3302	10344
242	3307	10302
243	3311	10258
244	3316	10220
245	3321	10179
246	3324	10135
247	3328	10093
248	3332	10051
249	3336	10009
250	3342	9974
251	3348	9938
252	3352	9898
253	3357	9859
254	3361	9822
255	3367	9787
256	3372	9748
257	3376	9711
258	3380	9672
259	3386	9637
260	3390	9599
261	3395	9563
262	3399	9526
263	3404	9490
264	3408	9452
265	3412	9415
266	3415	9377
267	3419	9340
268	3423	9304
269	3428	9268
270	3432	9233
271	3436	9198
272	3441	9164
273	3445	9130
274	3450	9096
275	3454	9062
276	3458	9028
277	3463	8994
278	3467	8960
279	3471	8925
280	3475	8892
281	3479	8858
282	3483	8826
283	3487	8792
284	3491	8760
285	3499	8736
286	3505	8707
287	3512	8683
288	3518	8655
289	3522	8625
290	3528	8597
291	3534	8570
292	3539	8541
293	3544	8512
294	3548	8480
295	3552	8450
296	3556	8419
297	3560	8388
298	3565	8358
299	3569	8328
300	3573	8299
301	3578	8270
302	3582	8239
303	3586	8210
304	3590	8180
305	3594	8152
306	3598	8123
307	3603	8095
308	3607	8066
309	3611	8037
310	3615	8009
311	3619	7981
312	3624	7954
313	3633	7937
314	3641	7919
315	3646	7894
316	3652	7868
317	3657	7844
318	3664	7822
319	3669	7797
320	3675	7773
321	3680	7749
322	3685	7725
323	3691	7701
324	3696	7677
325	3702	7654
326	3708	7631
327	3714	7611
328	3719	7586
329	3724	7562
330	3729	7536
331	3733	7511
332	3737	7487
333	3742	7462
334	3747	7438
335	3752	7415
336	3757	7391
337	3761	7367
338	3765	7343
339	3769	7317
