iter	Logloss
0	0.6784277204
1	0.6658369276
2	0.653948356
3	0.6436618286
4	0.6345899638
5	0.6270390264
6	0.6207766579
7	0.6141462216
8	0.6086071613
9	0.6038365148
10	0.5990181716
11	0.5948835208
12	0.5916017222
13	0.5878374275
14	0.5847688284
15	0.5822284465
16	0.5798919791
17	0.5775912653
18	0.5754273329
19	0.5737663251
20	0.5723245947
21	0.5711352988
22	0.569660535
23	0.5685967224
24	0.5674646001
25	0.5662143566
26	0.5652000251
27	0.5640127634
28	0.5634980413
29	0.5629692825
30	0.5620770534
31	0.561360025
32	0.5608174568
33	0.5600447004
34	0.5594729395
35	0.5591252919
36	0.5585728862
37	0.5583219258
38	0.5579577931
39	0.5576172838
40	0.5572417114
41	0.5569075743
42	0.5566467929
43	0.5563654649
44	0.5561451904
45	0.5561588584
46	0.5556415581
47	0.5554750427
48	0.555191179
49	0.5548610726
50	0.5545028977
51	0.5542859531
52	0.5543193747
53	0.5539015336
54	0.5537842933
55	0.55345157
56	0.553319937
57	0.5532640862
58	0.5531378752
59	0.5531213258
60	0.5529491391
61	0.5528435542
62	0.5526774119
63	0.552512772
64	0.5524510275
65	0.552375384
66	0.5522858354
67	0.5521822004
68	0.5520538383
69	0.5518900761
70	0.5518565092
71	0.5517232596
72	0.5519072611
73	0.5519700166
74	0.5519045449
75	0.5518341026
76	0.5518874597
77	0.551743071
78	0.5517088666
79	0.551640814
80	0.5514752609
81	0.5513650506
82	0.5513688919
83	0.551391184
84	0.5515137275
85	0.5513722214
86	0.5513368555
87	0.5512017148
88	0.5512558322
89	0.5513667823
90	0.5513464808
91	0.5511565927
92	0.5511753077
93	0.5511472303
94	0.5509207693
95	0.5508211383
96	0.5507929247
97	0.5507746715
98	0.5508276855
99	0.5508390299
100	0.5506696656
101	0.5507444262
102	0.5506436042
103	0.5505872481
104	0.5505375292
105	0.5506009994
106	0.5505984609
107	0.5505072841
108	0.5504945983
109	0.550447174
110	0.5504138712
111	0.5504247157
112	0.5504087571
113	0.5502440147
114	0.5501576108
115	0.5501420577
116	0.5502408284
117	0.5503683862
118	0.5502086747
