iter	Logloss
0	0.6792688438
1	0.6663069724
2	0.6545774731
3	0.6444431926
4	0.6363002299
5	0.6288105979
6	0.6226130989
7	0.617524196
8	0.6121987101
9	0.6071690391
10	0.603058832
11	0.5999157737
12	0.5966879255
13	0.5932954937
14	0.5906379006
15	0.5881369636
16	0.5864140726
17	0.5852070268
18	0.5829589686
19	0.5812898928
20	0.5797009117
21	0.5786221645
22	0.5776021469
23	0.5763423266
24	0.5755862159
25	0.5747255468
26	0.5741793244
27	0.5735853005
28	0.5725609488
29	0.5719053678
30	0.5708627605
31	0.5701063358
32	0.569579861
33	0.5689672526
34	0.5683216634
35	0.5677836675
36	0.5674448991
37	0.567259022
38	0.5670680872
39	0.5666086094
40	0.5662284145
41	0.5659959651
42	0.5656106117
43	0.5654596456
44	0.5652123249
45	0.5647522438
46	0.564536346
47	0.5641685352
48	0.5638956734
49	0.5637924707
50	0.5633198199
51	0.5631410263
52	0.5629206107
53	0.5626640639
54	0.5625197956
55	0.5622217824
56	0.5621340874
57	0.5618649054
58	0.5616742471
59	0.5615882783
60	0.5616737264
61	0.5614704184
62	0.5615363447
63	0.5615376255
64	0.5613550008
65	0.5610427678
66	0.5609725388
67	0.5608541997
68	0.5607524507
69	0.5606447198
70	0.5605498974
71	0.560542699
72	0.5604373236
73	0.5602618172
74	0.5599527165
75	0.5598362544
76	0.5597430283
77	0.5595716885
78	0.5594889689
79	0.5595413589
80	0.5594149161
81	0.5594587546
82	0.5594321969
83	0.5593125623
84	0.5593867789
85	0.5594164795
86	0.5593266608
87	0.559275662
88	0.5592585277
89	0.5594473343
90	0.5593914669
91	0.5593868081
92	0.5593971052
93	0.5592845416
94	0.5591909909
95	0.5592613181
96	0.5592542068
97	0.5591829439
98	0.5592193469
99	0.5592520411
100	0.5590775693
101	0.5590418285
102	0.5590860596
103	0.5589779525
104	0.5589007093
105	0.5588536842
106	0.5589644145
107	0.5589545897
108	0.5589054406
109	0.5590603865
110	0.5590219774
111	0.5591290751
112	0.5591223402
113	0.5590632153
114	0.5590965321
115	0.5591089688
116	0.5590586807
117	0.558949252
118	0.5590495173
119	0.5590191208
120	0.5589531622
121	0.5589741676
122	0.5589433186
123	0.5589985616
124	0.558984843
125	0.5589149257
126	0.5588871488
127	0.55899721
128	0.558982727
129	0.5589782523
130	0.5590010284
131	0.5589972318
132	0.5590027951
133	0.5590007107
134	0.5589244764
135	0.558890188
136	0.5588955385
137	0.5587534313
138	0.5587312251
139	0.5587884723
140	0.5588091963
141	0.5587881621
142	0.5587177987
143	0.5586256112
144	0.558671194
145	0.5587587351
146	0.5586697476
147	0.5588106808
148	0.5585276487
149	0.5585219612
150	0.5585757845
151	0.5584772564
152	0.5585428187
153	0.5582646842
154	0.5582830984
155	0.5583018641
156	0.5583079407
157	0.5581622155
158	0.558072784
159	0.5579356889
160	0.5579398398
161	0.557860833
162	0.5577696618
163	0.5578287605
164	0.5579658125
165	0.5579638211
