iter	Logloss
0	0.6807065507
1	0.6717255629
2	0.6623801706
3	0.6541429503
4	0.6468080714
5	0.6411307076
6	0.6351202673
7	0.6277657201
8	0.6232398006
9	0.6196091467
10	0.6144225296
11	0.6117247176
12	0.6085874987
13	0.6042095891
14	0.6017017637
15	0.5989485486
16	0.5967654044
17	0.5935757217
18	0.5910438357
19	0.5900310479
20	0.5872786627
21	0.5851606122
22	0.5815388399
23	0.579383733
24	0.5779068075
25	0.5769998426
26	0.5758057064
27	0.5743064361
28	0.5743122471
29	0.5725746314
30	0.5711434805
31	0.5703255945
32	0.5689936818
33	0.5675265709
34	0.5660125054
35	0.5644416182
36	0.5625904097
37	0.5621121107
38	0.5611514331
39	0.5608188305
40	0.5600946214
41	0.5591883094
42	0.5586182499
43	0.5572572329
44	0.5565404619
45	0.5563324197
46	0.555192332
47	0.5545610639
48	0.5541204513
49	0.553421241
50	0.5538422261
51	0.5533643844
52	0.5521747666
53	0.5516222972
54	0.5517160272
55	0.5498608453
56	0.5500062565
57	0.5493678907
58	0.5489842485
59	0.5484742382
60	0.547481937
61	0.5470579368
62	0.5461352777
63	0.5460883683
64	0.5453965337
65	0.5443498911
66	0.5430954272
67	0.5425303697
68	0.5420467556
69	0.5420646801
70	0.5421003972
71	0.5422829352
72	0.5415141288
73	0.5407395523
74	0.5401071961
75	0.5406164522
76	0.5406129745
77	0.5406234973
78	0.5398104466
79	0.5393041394
80	0.5388123451
81	0.5377469272
82	0.5380990191
83	0.5375852062
84	0.5370954991
85	0.5367188493
86	0.5370856192
87	0.5367782464
88	0.5372504298
89	0.5376746382
90	0.5371245212
91	0.5368089529
92	0.5371263774
93	0.5370067693
94	0.5363906701
95	0.5362429143
96	0.5360479449
97	0.5347262074
98	0.5347136257
99	0.5344859366
100	0.5339592403
101	0.5332145341
102	0.5322655552
103	0.5310740624
104	0.5305051058
105	0.5303607296
106	0.5296604237
107	0.5301489137
108	0.5302196635
109	0.5308483435
110	0.5303794625
111	0.5298098339
112	0.5295050405
113	0.5294660174
114	0.5294766101
115	0.529315109
116	0.5295940202
117	0.5291556118
118	0.5293100331
119	0.5295034499
120	0.529343165
121	0.5284898266
122	0.5291898664
123	0.5284177299
124	0.5283800918
125	0.5267574291
126	0.5264576195
127	0.5250883348
128	0.5249528115
129	0.5256605075
130	0.5253713089
131	0.525140728
132	0.5247267557
133	0.524668234
134	0.5247569918
135	0.5252584358
136	0.5252074938
137	0.5250648082
138	0.5245183319
139	0.5245479317
140	0.5242825599
141	0.5243126788
142	0.5236726419
143	0.5230980567
144	0.5230900377
145	0.5224628269
146	0.5226295884
147	0.5227184629
148	0.5222902074
149	0.5228180303
150	0.5230258975
151	0.5225615305
152	0.5231017476
153	0.5230067859
154	0.5229177864
155	0.5234721429
156	0.5230880401
157	0.5235900175
158	0.5233735924
159	0.5230727305
160	0.5233341328
161	0.5233439152
162	0.5232455769
163	0.5227265896
164	0.5231165267
165	0.5230909136
166	0.5224217894
167	0.5230010042
168	0.5229768499
169	0.5222601953
170	0.5219694938
171	0.5209685545
172	0.520784813
173	0.5204867888
174	0.5205249571
175	0.5205656663
176	0.5202004876
177	0.520625184
178	0.5210761467
179	0.5217173964
180	0.5219240517
181	0.5219546874
182	0.5219853364
183	0.5219250386
184	0.5223181553
185	0.5222677345
186	0.5224590632
187	0.5221735252
188	0.5219284232
189	0.5217615606
190	0.5211808054
191	0.521105426
192	0.5216743523
193	0.5219944957
194	0.5229922685
195	0.5227695415
196	0.5224173166
197	0.5221031904
198	0.5220413139
199	0.5220857424
200	0.5224762563
201	0.5226858907
202	0.5231375708
203	0.5230073357
204	0.5228337913
205	0.5226610965
206	0.5228423572
207	0.5231913704
208	0.5229866023
209	0.5227743014
210	0.5227940101
211	0.5228891898
212	0.5227926544
213	0.5224043554
214	0.522420649
215	0.5226178314
216	0.5234831654
217	0.5238046052
218	0.5241005836
219	0.524334357
220	0.5237192086
221	0.523108659
222	0.5227414284
223	0.523081372
224	0.522862519
225	0.5232461255
226	0.5235847559
227	0.5247529231
228	0.5252967927
229	0.5252013563
230	0.5255605562
231	0.5253272905
232	0.525868944
233	0.5260850054
234	0.5256846803
235	0.5264669931
236	0.5265800724
237	0.5265354604
238	0.5263291295
239	0.5258723961
240	0.5260689886
241	0.5271714374
242	0.5271585013
243	0.5269529637
244	0.5277103036
245	0.5276912476
246	0.5273861626
247	0.5272597952
248	0.5274028418
249	0.5276944033
250	0.5274946787
251	0.5274876306
252	0.5273688453
253	0.5272124508
254	0.5268565553
255	0.5269460635
256	0.5270621607
257	0.5271448256
258	0.5275755247
259	0.5270087402
260	0.5266881569
261	0.5260808232
262	0.5256710202
263	0.5257437737
264	0.5252456759
265	0.5254237386
266	0.525715868
267	0.5259187068
268	0.5250106742
269	0.5247161281
270	0.525147657
271	0.5255324413
272	0.5255035595
273	0.5256522095
274	0.5258184958
275	0.5258070854
276	0.5258512925
277	0.5264589389
278	0.5269753996
279	0.5268703422
280	0.5264940911
281	0.5265054824
282	0.5265491677
283	0.5270424795
284	0.5270200577
285	0.526961115
286	0.5269333733
287	0.5273724324
288	0.528079536
289	0.5284258942
290	0.5286951169
291	0.5281309007
292	0.5285747346
293	0.529051237
294	0.5290238355
295	0.5292273975
296	0.5296332001
297	0.5297887905
298	0.5296846074
299	0.5296816639
