iter	Logloss
0	0.6856482162
1	0.6800135922
2	0.6738989674
3	0.668334189
4	0.6635793989
5	0.6598094738
6	0.6559390384
7	0.6510907653
8	0.6474160434
9	0.6438992535
10	0.6399757391
11	0.636766
12	0.6337671326
13	0.6300234633
14	0.6270054264
15	0.622806644
16	0.6198785296
17	0.6176319933
18	0.6152767247
19	0.6136791021
20	0.6115584593
21	0.6092248908
22	0.6064010088
23	0.6044801455
24	0.6026123041
25	0.6008248588
26	0.5986879117
27	0.5969926102
28	0.5959778982
29	0.5947390123
30	0.5932406884
31	0.5920089249
32	0.5897682831
33	0.5889065093
34	0.58734125
35	0.5861915452
36	0.5843603758
37	0.583067665
38	0.5823139119
39	0.5817631997
40	0.5814630184
41	0.5811784624
42	0.5792274969
43	0.5784834868
44	0.5772723068
45	0.5776070811
46	0.5775549663
47	0.57703415
48	0.5752432237
49	0.5738261793
50	0.5735397004
51	0.5729335449
52	0.5720319773
53	0.5713104296
54	0.5710814404
55	0.5693018688
56	0.5689305046
57	0.568369536
58	0.5684473648
59	0.5669960926
60	0.5659867945
61	0.5650398582
62	0.5641627365
63	0.5634748918
64	0.5628896464
65	0.5628990283
66	0.5623568196
67	0.5622821757
68	0.5622062835
69	0.5620784376
70	0.5619984687
71	0.5611281071
72	0.5606583506
73	0.559929005
74	0.5593658673
75	0.5587835407
76	0.5587728587
77	0.5585884178
78	0.5585616931
79	0.5579531623
80	0.5578764104
81	0.5571696453
82	0.5568185507
83	0.5562714882
84	0.5560723701
85	0.5558583298
86	0.5556868244
87	0.5552817488
88	0.5546626641
89	0.5545340122
90	0.5537803431
91	0.5533689274
92	0.5531549041
93	0.5529977133
94	0.5524132647
95	0.5520996566
96	0.5518407474
97	0.5509539248
98	0.550777609
99	0.5501930465
100	0.5500426018
101	0.5493759501
102	0.5487098685
103	0.5484386126
104	0.5481905785
105	0.5479590192
106	0.5478085173
107	0.5479635637
108	0.547098035
109	0.5468105502
110	0.5460872867
111	0.545843912
112	0.5459476725
113	0.5458364983
114	0.5450842903
115	0.5447425655
116	0.544556735
117	0.5440253637
118	0.543847057
119	0.5434367549
120	0.5434728848
121	0.5432586627
122	0.542961422
123	0.5430115511
124	0.542665481
125	0.5421812289
126	0.5419071979
127	0.5417914246
128	0.5411856904
129	0.5406947186
130	0.5407285795
131	0.5400080901
132	0.5398198836
133	0.539665657
134	0.5394808644
135	0.5395180921
136	0.5394588818
137	0.5393060307
138	0.5393130776
139	0.539296217
140	0.5391413004
141	0.5390081794
142	0.538821521
143	0.5385973935
144	0.5384795033
145	0.5386238885
146	0.5387212937
147	0.538766922
148	0.5383839681
149	0.5381238268
150	0.5377505269
151	0.537255181
152	0.5375109324
153	0.5373924554
154	0.5372813062
155	0.5370318476
156	0.5371181305
157	0.5370004184
158	0.5371753935
159	0.5370142256
160	0.5371276141
161	0.5366972693
162	0.5362227653
163	0.5360315334
164	0.5358853506
165	0.5360971555
166	0.5359267232
167	0.5356129179
168	0.5351791853
169	0.5352505638
170	0.5350701289
171	0.5354115404
172	0.5349627336
173	0.5344675775
174	0.5342299195
175	0.5342685099
176	0.5342079918
177	0.5341850231
178	0.5338730241
179	0.533825971
180	0.5337328956
181	0.5336761108
182	0.5338368011
183	0.5338763
184	0.5338174383
185	0.5336422877
186	0.5327370674
187	0.5325400375
188	0.5324367606
189	0.5323978873
190	0.5321866999
191	0.5319670453
192	0.5321058186
193	0.5317898521
194	0.531948208
195	0.531945342
196	0.5310520133
197	0.5308991476
198	0.531098705
199	0.530971399
200	0.5308494505
201	0.5311721414
202	0.5308591679
203	0.5307312645
204	0.5307907936
205	0.5304943906
206	0.5301272499
207	0.5297009974
208	0.5295696173
209	0.5297166027
210	0.5298295905
211	0.5298477008
212	0.5299979005
213	0.5299072692
214	0.5302532581
215	0.5300264111
216	0.5300739827
217	0.5299657954
218	0.5303218797
219	0.530692402
220	0.5305543803
221	0.5304898708
222	0.5306105564
223	0.5304384806
224	0.5304099362
225	0.5300948636
226	0.5299505791
227	0.5297102989
228	0.5297581555
229	0.5294543737
230	0.5291861626
231	0.5286425626
232	0.5286489418
233	0.5285723066
234	0.5291126929
235	0.5289275327
236	0.529230437
237	0.5293177862
238	0.5288956058
239	0.5288179543
240	0.5288858058
241	0.5288270941
242	0.528336501
243	0.5273268933
244	0.5273252441
245	0.5271668781
246	0.5271656344
247	0.5271766356
248	0.5263284112
249	0.5267800154
250	0.5264173156
251	0.5263791975
252	0.5263731873
253	0.5261563182
254	0.5258480547
255	0.5259823912
256	0.5259654759
257	0.526384319
258	0.5261137856
259	0.5263356066
260	0.5263970251
261	0.5265323199
262	0.5265750123
263	0.5261236314
264	0.5261370078
265	0.5259467511
266	0.5258859731
267	0.5261046934
268	0.5258921222
269	0.5255319529
270	0.5254623188
271	0.5253544787
272	0.5252549753
273	0.5247130164
274	0.5245895566
275	0.5247266128
276	0.5246710414
277	0.5250611047
278	0.5252750695
279	0.5247621486
280	0.5251317367
281	0.5248443723
282	0.5251066688
283	0.5250775327
284	0.525068192
285	0.5252527818
286	0.5250097278
287	0.5250676708
288	0.5252233759
289	0.5253189502
290	0.5251423671
291	0.5254679113
292	0.5253006607
293	0.5250195064
294	0.5256414334
295	0.5255712629
296	0.5254133773
297	0.5258400869
298	0.5254353506
299	0.5253074132
