iter	Logloss
0	0.6874225079
1	0.6816454789
2	0.6756463181
3	0.670153728
4	0.6648996762
5	0.660225736
6	0.6559800875
7	0.652377851
8	0.6484866471
9	0.6448916162
10	0.6415881695
11	0.63853209
12	0.6355580051
13	0.6328356151
14	0.6298567902
15	0.627192744
16	0.6250561422
17	0.6228062549
18	0.6203818645
19	0.6185974534
20	0.6166870255
21	0.6149167101
22	0.6132207164
23	0.6112393978
24	0.6096384317
25	0.6080174813
26	0.6063493652
27	0.604768006
28	0.6033904165
29	0.6021706589
30	0.6010657283
31	0.5998367729
32	0.5988658446
33	0.5977910999
34	0.5966276987
35	0.5955195639
36	0.5944973182
37	0.5935016556
38	0.5925218354
39	0.591548677
40	0.5905366444
41	0.5895756449
42	0.5886691316
43	0.5878942028
44	0.5871620911
45	0.5863536908
46	0.5854953239
47	0.5848246618
48	0.5841826908
49	0.5834003785
50	0.5828239606
51	0.5821248686
52	0.5814648347
53	0.5809780507
54	0.5802715873
55	0.579721514
56	0.5792165304
57	0.5786935331
58	0.5782665501
59	0.5777246335
60	0.5772187791
61	0.5768545773
62	0.5763205891
63	0.5758032576
64	0.5753119845
65	0.574957556
66	0.5744177494
67	0.5738517717
68	0.5734760844
69	0.5730690172
70	0.5726590966
71	0.5722144025
72	0.5718077809
73	0.5714282659
74	0.5710236537
75	0.5707384305
76	0.5702994738
77	0.5699423957
78	0.5695364108
79	0.5692639762
80	0.5688487362
81	0.5683464272
82	0.5678137596
83	0.5675862812
84	0.5672271852
85	0.566846703
86	0.566456778
87	0.5660521001
88	0.5656660763
89	0.5652718273
90	0.5649834864
91	0.5647172351
92	0.5643840762
93	0.5640487346
94	0.5635655406
95	0.5633063974
96	0.5629729523
97	0.5627231363
98	0.5625540717
99	0.5622814173
100	0.5618743828
101	0.5615802034
102	0.561351415
103	0.5610130089
104	0.5606806292
105	0.5604762951
106	0.5601597205
107	0.5598891925
108	0.5596087539
109	0.5594029413
110	0.5591419659
111	0.5587957789
112	0.5585951026
113	0.5583519948
114	0.5581071786
115	0.5579054492
116	0.557717495
117	0.5574485773
118	0.5572323875
119	0.5569817298
120	0.55673831
121	0.5564008691
122	0.5562103326
123	0.5559318563
124	0.5557205772
125	0.5555202357
126	0.5552934589
127	0.5550642129
128	0.5548823321
129	0.554672188
130	0.5545399782
131	0.5543022658
132	0.5540948095
133	0.5538412364
134	0.5536812261
135	0.5534971065
136	0.5533888651
137	0.553137487
138	0.5528972014
139	0.5527070999
140	0.5524532298
141	0.5522420755
142	0.552047654
143	0.5517339118
144	0.5515007122
145	0.5512829345
146	0.5510242947
147	0.550895057
148	0.5505692077
149	0.5502955087
150	0.5500002314
151	0.5498307541
152	0.549713192
153	0.5495153963
154	0.549401369
155	0.5491735903
156	0.5488240931
157	0.5484869653
158	0.5483430101
159	0.5481735719
160	0.5479066491
161	0.5477612605
162	0.5474863157
163	0.5472164784
164	0.5469945526
165	0.5468804806
166	0.5467094018
167	0.5464564685
168	0.5462227611
169	0.5460814552
170	0.5459431083
171	0.5457408116
172	0.5455533662
173	0.5452725808
174	0.5450603474
175	0.5447712729
176	0.544624157
177	0.5444114288
178	0.5442205981
179	0.5440927111
180	0.5439256587
181	0.5438099813
182	0.5436338709
183	0.5434429995
184	0.5433251122
185	0.5430974592
186	0.5426885154
187	0.5424566913
188	0.5422839021
189	0.5421680457
190	0.5419404165
191	0.5417541198
192	0.5414987891
193	0.541241993
194	0.5410135187
195	0.5408329763
196	0.5406960251
197	0.5405077981
198	0.5403602421
199	0.5400813231
