iter	Logloss
0	0.6798082514
1	0.6690678462
2	0.6586818874
3	0.6497333831
4	0.6415618922
5	0.6349028295
6	0.6295074093
7	0.6236623115
8	0.6191389872
9	0.6150479092
10	0.6108179221
11	0.6070706199
12	0.6041544692
13	0.6010092638
14	0.5985141996
15	0.5963533874
16	0.5940620542
17	0.5921124603
18	0.5902663814
19	0.5886894483
20	0.5874185058
21	0.5864477154
22	0.5847178436
23	0.5834074471
24	0.5819667182
25	0.5807529658
26	0.5796901104
27	0.5785078392
28	0.5774781085
29	0.5770061819
30	0.5758361511
31	0.5750947825
32	0.5743640003
33	0.5734343182
34	0.5725550157
35	0.5719730378
36	0.5711741581
37	0.5703586258
38	0.5697051167
39	0.569201466
40	0.5686550129
41	0.5678789177
42	0.5672564637
43	0.5666995648
44	0.5661810883
45	0.5655350863
46	0.5649664656
47	0.5644947497
48	0.5638941614
49	0.5633518425
50	0.5628744325
51	0.562181853
52	0.5616765549
53	0.5612163867
54	0.5607923579
55	0.5604133882
56	0.5598583722
57	0.5594330485
58	0.5590728027
59	0.5586156608
60	0.5580447462
61	0.5576013823
62	0.5573099631
63	0.5568200346
64	0.5564593664
65	0.5560573242
66	0.5556426553
67	0.5551878651
68	0.5548081035
69	0.5545302713
70	0.5541538872
71	0.5537670612
72	0.5534360679
73	0.5530181731
74	0.5526592991
75	0.5522572792
76	0.5519843576
77	0.5514443495
78	0.5511811328
79	0.5507912927
80	0.5504136638
81	0.549964653
82	0.5496388857
83	0.5493137542
84	0.5488873647
85	0.5485790097
86	0.5481856427
87	0.5480272243
88	0.5477496146
89	0.5474435235
90	0.5471903569
91	0.5467312553
92	0.546366618
93	0.54601702
94	0.5457008116
95	0.5453802477
96	0.5450250722
97	0.5446641487
98	0.5444806594
99	0.5442929696
100	0.5440166642
101	0.5437517646
102	0.5434371196
103	0.5431420662
104	0.5428472859
105	0.5426171306
106	0.542068521
107	0.5419066214
108	0.5416454152
109	0.5412205221
110	0.5409606159
111	0.5407170241
112	0.5402007858
113	0.5398806746
114	0.5397085133
115	0.5393942968
116	0.5389316716
117	0.5387493358
118	0.5383035979
119	0.5380746626
120	0.5373500828
121	0.5370890661
122	0.5367481425
123	0.5365408933
124	0.5362259357
125	0.5359886514
126	0.5357043486
127	0.5353921884
128	0.5348502187
129	0.534621787
130	0.534285616
131	0.5339977652
132	0.5336277374
133	0.5333785558
134	0.5331665109
135	0.532883892
136	0.5326241655
137	0.5323880995
138	0.5320527116
139	0.5317483325
140	0.5315595144
141	0.5312902495
142	0.5310049749
143	0.5307435605
144	0.5303955877
145	0.5300919932
146	0.5297681904
147	0.5295249781
148	0.5291850276
149	0.5289107366
150	0.5285662683
151	0.5283005363
152	0.5280631648
153	0.5278692391
154	0.5275943311
155	0.5273048556
156	0.5270522268
157	0.5265513404
158	0.5263667863
159	0.5260278711
160	0.525697657
161	0.525412373
162	0.5250904442
163	0.5248614999
164	0.5245709096
165	0.5243758262
166	0.524164833
167	0.5236210945
168	0.5232685308
169	0.522905103
170	0.5227371935
171	0.5224073966
172	0.5221206102
173	0.5218091103
174	0.5215901628
175	0.5213904728
176	0.5211713225
177	0.5208779124
178	0.5206049191
179	0.5203342342
180	0.5198876862
181	0.5195931291
182	0.5191901386
183	0.5189437723
184	0.5185774401
185	0.5182281771
186	0.5179855051
187	0.517627783
188	0.5174200908
189	0.5170575131
190	0.5168033125
191	0.5165993357
192	0.516123677
193	0.5158629076
194	0.5155860267
195	0.5153762643
