iter	Logloss
0	0.6789270802
1	0.668725369
2	0.6585163508
3	0.6502732033
4	0.6411246547
5	0.6332452708
6	0.6249753483
7	0.6169371077
8	0.6118813744
9	0.6064730729
10	0.6006518532
11	0.5964112925
12	0.5927603153
13	0.5875489028
14	0.5837962664
15	0.5793638314
16	0.5756288223
17	0.5717408556
18	0.5677559265
19	0.5653968625
20	0.5620753937
21	0.5601101951
22	0.5561552457
23	0.5536698537
24	0.5508782861
25	0.5485936748
26	0.5456918284
27	0.5437505674
28	0.5421050033
29	0.5395088681
30	0.5370069475
31	0.5347369004
32	0.5326532978
33	0.5305333022
34	0.5277504136
35	0.5257707414
36	0.5231122168
37	0.5208493081
38	0.5190074703
39	0.5166621005
40	0.5145252831
41	0.5130003027
42	0.5113849842
43	0.5092278352
44	0.5070212663
45	0.5049964067
46	0.5026181313
47	0.5005659637
48	0.4981260261
49	0.49644684
50	0.4941096252
51	0.4917450822
52	0.4903966652
53	0.4887048749
54	0.4872648545
55	0.4848763827
56	0.4835322301
57	0.482576638
58	0.4813063124
59	0.4792998124
60	0.4771932371
61	0.4755538119
62	0.4742902153
63	0.4723344483
64	0.4712510012
65	0.4700507245
66	0.4679220251
67	0.4662489995
68	0.4641688506
69	0.462833225
70	0.4616628445
71	0.4601406922
72	0.4588504976
73	0.4573282884
74	0.4556041595
75	0.4536108579
76	0.4522504003
77	0.4503865213
78	0.4487342087
79	0.4470924298
80	0.4458898122
81	0.4445435946
82	0.4437812329
83	0.4424775534
84	0.4415112046
85	0.4404340035
86	0.4393935601
87	0.4383086405
88	0.43670132
89	0.4354436671
90	0.4344826355
91	0.4332517031
92	0.431751991
93	0.4303173177
94	0.4290794994
95	0.4273152675
96	0.4263737664
97	0.4249658196
98	0.4238552407
99	0.423051491
100	0.4218556069
101	0.4209937054
102	0.4201149077
103	0.4186056865
104	0.4177642672
105	0.4168172687
106	0.4150524606
107	0.4130371836
108	0.4124465781
109	0.4116291609
110	0.4103788433
111	0.4092007415
112	0.4082294621
113	0.4075857314
114	0.4066387752
115	0.4051459178
116	0.4039532541
117	0.4029560856
118	0.4015594169
119	0.4005342078
120	0.399330908
121	0.3986638895
122	0.397804771
123	0.3969225169
124	0.3959139221
125	0.3946173369
126	0.393264469
127	0.3919019771
128	0.3909299478
129	0.3901583623
130	0.3889951542
131	0.3878532449
132	0.3867264272
133	0.3855939551
134	0.3844176194
135	0.3834819632
136	0.3827713324
137	0.381538541
138	0.3805994135
139	0.3793303264
140	0.3785264508
141	0.3773931101
142	0.3763930437
143	0.3754241974
144	0.3745738193
145	0.3728473852
146	0.3719016453
147	0.3709479189
148	0.370034698
149	0.3687678077
150	0.3676125116
151	0.3660927013
152	0.3651972709
153	0.3641547771
154	0.3632877971
155	0.3617029612
156	0.3606535215
157	0.3592551311
158	0.3582299554
159	0.3575069707
160	0.3565390568
161	0.3556732396
162	0.354145281
163	0.352907483
164	0.3521717578
165	0.3508219033
166	0.3492901427
167	0.3483972638
168	0.3467284718
169	0.3457915451
170	0.3444116476
171	0.3430252064
172	0.3416817817
173	0.340605914
174	0.3394968945
175	0.3386770853
176	0.3378063867
177	0.336287611
178	0.335045439
179	0.3341730678
180	0.3332528227
181	0.3324360268
182	0.3317620416
183	0.3305611882
184	0.329551864
185	0.3285250565
186	0.3276764854
187	0.3265763609
188	0.3256134132
189	0.3248795881
190	0.3238427681
191	0.3229433791
192	0.3215501472
193	0.3206889318
194	0.3195459658
195	0.3180353049
196	0.3172895562
197	0.3157026469
198	0.3148059643
199	0.3135147504
200	0.312516646
201	0.3114464917
202	0.30994268
203	0.3090084967
204	0.3081479308
205	0.3071859551
206	0.3060055399
207	0.3052112131
208	0.3041650342
209	0.3034686556
210	0.3022391495
211	0.3016814265
212	0.3006630801
213	0.3000637527
214	0.2990133793
215	0.2982425729
216	0.2972819666
217	0.2966587816
218	0.2958047692
219	0.2952721504
220	0.2943112944
221	0.2934528196
222	0.2924726492
223	0.2916592354
224	0.2905280278
225	0.2897196259
226	0.2890380353
227	0.2879795079
228	0.2876175643
229	0.286669825
230	0.2860198098
231	0.2848960624
232	0.2834010167
233	0.2828072351
234	0.2819226757
235	0.2812547849
236	0.280249047
237	0.2796594111
238	0.2790553262
239	0.2781127687
240	0.2771857914
241	0.2763475859
242	0.2753574998
243	0.2746474477
244	0.2738683261
245	0.2731253562
246	0.2723592119
247	0.2717102615
248	0.2711698819
249	0.2702941813
250	0.2696784062
251	0.26897429
252	0.2681159914
253	0.2676767184
254	0.2666205986
255	0.2659464154
256	0.2652962804
257	0.2644859526
258	0.2637610313
259	0.263154725
260	0.2628066629
261	0.2618675182
262	0.2610241914
263	0.2603723196
264	0.2595577116
265	0.2590056993
266	0.258476192
267	0.2579119514
268	0.2572680154
269	0.2567022767
270	0.2562529715
271	0.2555962801
272	0.2549946869
273	0.254692847
274	0.2538445925
275	0.2529703654
276	0.252385301
277	0.2516104712
278	0.251012657
279	0.2503466298
280	0.2498194709
281	0.2489157663
282	0.2483799474
283	0.247694883
284	0.2472756101
285	0.2466494592
286	0.2461353654
287	0.2455140428
288	0.2444862136
289	0.2438968099
290	0.2432556825
291	0.2423494341
292	0.2416157807
293	0.2407269721
294	0.2402148272
295	0.2396418405
296	0.2388352002
297	0.238197362
298	0.2377009557
299	0.2368921177
