iter	Logloss
0	0.679254172
1	0.6664743445
2	0.6551071602
3	0.6451412937
4	0.6371691218
5	0.6300840928
6	0.6239420024
7	0.6188973522
8	0.6134620218
9	0.6089698275
10	0.6048602784
11	0.6016188097
12	0.5983411518
13	0.5952257928
14	0.5924478393
15	0.5900758692
16	0.5883431404
17	0.5867801877
18	0.584795882
19	0.5831373821
20	0.5814731099
21	0.5803377837
22	0.5787595444
23	0.5775837288
24	0.5763718239
25	0.5754890269
26	0.5744324458
27	0.5733497692
28	0.5722591308
29	0.5713614349
30	0.5702049929
31	0.569536848
32	0.5688480015
33	0.5679569239
34	0.5671966402
35	0.5662813891
36	0.5654969259
37	0.5649021425
38	0.5643993495
39	0.5638314002
40	0.5632590362
41	0.5623920809
42	0.5617726619
43	0.5613378574
44	0.5608267727
45	0.5601531786
46	0.559816856
47	0.5593470158
48	0.5589304463
49	0.5584043667
50	0.557979325
51	0.557547326
52	0.5570162798
53	0.5564159568
54	0.5559297796
55	0.555538326
56	0.5551201251
57	0.5546918001
58	0.5542875245
59	0.5539035073
60	0.553419921
61	0.5530105812
62	0.5526370755
63	0.5520293743
64	0.5516893065
65	0.5512567023
66	0.5508618544
67	0.5506032691
68	0.5502858725
69	0.5501102914
70	0.5499054595
71	0.5495364825
72	0.5492726368
73	0.5489905836
74	0.5486192292
75	0.5483487442
76	0.5478812894
77	0.5475396725
78	0.5472436815
79	0.5468500907
80	0.5464036018
81	0.5461589558
82	0.5457728436
83	0.5453446662
84	0.5450734069
85	0.544645735
86	0.5444007921
87	0.544192776
88	0.5438113401
89	0.5433841429
90	0.5431570348
91	0.5428342817
92	0.5426103366
93	0.5422198391
94	0.5419147021
95	0.5416062399
96	0.5412554642
97	0.5410123811
98	0.5408952861
99	0.5406350981
100	0.5403576635
101	0.5401811355
102	0.5396916336
103	0.5394440371
104	0.5392101462
105	0.5390249532
106	0.538716431
107	0.5385304472
108	0.5383331454
109	0.5380033319
110	0.5376642551
111	0.5373218614
112	0.5370680037
113	0.5368468886
114	0.5365998067
115	0.5364952761
116	0.5362802229
117	0.5357981818
118	0.5355941605
119	0.5353390569
120	0.5350569362
121	0.5348446833
122	0.5346464995
123	0.5343904633
124	0.5341389311
125	0.5337798878
126	0.5333614078
127	0.5331367826
128	0.5327839278
129	0.5324964604
130	0.5320415542
131	0.5318130917
132	0.531587213
133	0.5312450577
134	0.5308952806
135	0.5306543007
136	0.5304377629
137	0.5299681124
138	0.5296718492
139	0.5294109429
140	0.5292221445
141	0.5289477236
142	0.5287330114
143	0.5284535151
144	0.5282321559
145	0.5280038678
146	0.5275588609
147	0.5271654663
148	0.5268801811
149	0.5266433588
150	0.5262855467
151	0.5259674091
152	0.5256969676
153	0.5254135638
154	0.5250904498
155	0.5249370658
156	0.5247293753
157	0.5244404604
158	0.5241667615
159	0.5237040826
160	0.523505809
161	0.523296564
162	0.5230070108
163	0.5227011458
164	0.5224341632
165	0.5220982497
166	0.5218773604
167	0.5216484884
168	0.5214780028
169	0.5211999305
170	0.5209252263
171	0.520668947
172	0.5201614418
173	0.5198017891
174	0.5194484835
175	0.5191509652
176	0.5188562551
177	0.5185363655
178	0.5181796899
179	0.5177848069
180	0.5175365689
181	0.5172378462
182	0.516925793
183	0.5164745105
184	0.5162251004
185	0.5159592046
186	0.5156949671
187	0.5154095709
188	0.5152164839
189	0.5148878024
190	0.5147663976
191	0.5144538395
192	0.5141906412
