iter	Logloss
0	0.68458646
1	0.6781926397
2	0.6715356181
3	0.6650994771
4	0.6591344709
5	0.6539299279
6	0.6485299465
7	0.6423156404
8	0.6381449941
9	0.6334536998
10	0.6294487662
11	0.62554875
12	0.6222103258
13	0.6178433167
14	0.614081895
15	0.6091565617
16	0.6053224567
17	0.6027863594
18	0.5995701924
19	0.5970402653
20	0.5943135739
21	0.5917368809
22	0.5885134692
23	0.5861825
24	0.5832385291
25	0.5808623629
26	0.5780959272
27	0.5761031834
28	0.5734258893
29	0.5716768719
30	0.5694002905
31	0.5678168959
32	0.5655739405
33	0.5636614541
34	0.5612281571
35	0.5598765907
36	0.5574245148
37	0.5554136334
38	0.5543495931
39	0.552517996
40	0.5508315159
41	0.5493826219
42	0.5470309563
43	0.5455868443
44	0.5436134833
45	0.5416877683
46	0.5400976123
47	0.5388614058
48	0.5369409427
49	0.5351218646
50	0.5339164518
51	0.5321650239
52	0.5307549884
53	0.5292240136
54	0.5279615447
55	0.5258246759
56	0.5241988555
57	0.5229200927
58	0.5219222602
59	0.5200108476
60	0.5190386676
61	0.5173331239
62	0.5163858218
63	0.515074511
64	0.5142623677
65	0.5132317895
66	0.5118913256
67	0.5109307337
68	0.5094204457
69	0.5085616604
70	0.5073999507
71	0.506077767
72	0.5046421337
73	0.5035925712
74	0.5026986997
75	0.5017397124
76	0.5007015399
77	0.5001111847
78	0.4989067653
79	0.4977059701
80	0.4967749085
81	0.4956019185
82	0.4942792537
83	0.4931127849
84	0.4918989792
85	0.4911509246
86	0.4903842844
87	0.4892147572
88	0.4878658093
89	0.4865968442
90	0.4859160318
91	0.484869427
92	0.4831821637
93	0.4817766895
94	0.4807101538
95	0.4797814109
96	0.4790022616
97	0.4779462981
98	0.4766842736
99	0.4756884802
100	0.474791216
101	0.4740262984
102	0.4730632757
103	0.4720992139
104	0.4714542048
105	0.470449226
106	0.469140927
107	0.4686551762
108	0.4675589717
109	0.4667610333
110	0.4658855841
111	0.4649346955
112	0.4641540204
113	0.4634882125
114	0.462657459
115	0.4617325677
116	0.4609462365
117	0.4600857949
118	0.459679674
119	0.4588441122
120	0.4579607612
121	0.4574767722
122	0.4566255771
123	0.4558705442
124	0.4549692534
125	0.4543567332
126	0.4536952698
127	0.4533062399
128	0.4528140836
129	0.4522005217
130	0.4516860385
131	0.4508535611
132	0.4500550226
133	0.4494844774
134	0.4488746183
135	0.4483514844
136	0.4480061644
137	0.4469100594
138	0.4461523818
139	0.4454087609
140	0.4449112205
141	0.4440145818
142	0.4431906122
143	0.4424261509
144	0.441977368
145	0.4411660292
146	0.4403758464
147	0.4396706739
148	0.4389511912
149	0.4381238164
150	0.4369422628
151	0.4361100097
152	0.435386281
153	0.4348666915
154	0.4342557467
155	0.4337535963
156	0.4329631532
157	0.4321026865
158	0.4316415334
159	0.4309977949
160	0.4301428013
161	0.4296165871
162	0.4280111545
163	0.427280126
164	0.4268366798
165	0.4254871471
166	0.4252021246
167	0.4244077584
168	0.4232363589
169	0.4225779088
170	0.4218555785
171	0.4210654804
172	0.4205563386
173	0.4198761023
174	0.4188961095
175	0.4179019267
176	0.4170205209
177	0.4167209748
178	0.4162620236
179	0.4159161123
180	0.415596526
181	0.4149675042
182	0.4144502385
183	0.4141493366
184	0.4136756886
185	0.4130128931
186	0.4117886169
187	0.4109864751
188	0.4104467263
189	0.4095439918
190	0.4091182599
191	0.4087319609
192	0.4082002165
193	0.4075957727
194	0.406725415
195	0.4062428861
196	0.4053047078
197	0.4047580473
198	0.4041219812
199	0.4032191533
200	0.4026878967
201	0.4016053356
202	0.4007628784
203	0.4000832485
204	0.3995565407
205	0.3985068866
206	0.3978766989
207	0.3974281273
208	0.3965437094
209	0.3960236094
210	0.3956059441
211	0.3950511126
212	0.3944655262
213	0.3939700677
214	0.3934035911
215	0.3928362994
216	0.3921344397
217	0.3914732966
218	0.3907907523
219	0.3901954633
220	0.3893843245
221	0.388682056
222	0.3880266876
223	0.3872161187
224	0.3865336775
225	0.3858969468
226	0.3852949354
227	0.3845618746
228	0.3834653518
229	0.3823925065
230	0.3817298576
231	0.3811136562
232	0.3805186808
233	0.3798035348
234	0.3792840871
235	0.3784656432
236	0.3776938788
237	0.3771247434
238	0.3766583726
239	0.3758683675
240	0.3753550454
241	0.3747314143
242	0.3740389425
243	0.3731755467
244	0.3727655659
245	0.3716433764
246	0.3705634015
247	0.3696627303
248	0.3688911005
249	0.3683169199
250	0.3678051553
251	0.3671331605
252	0.3664856708
253	0.3656372594
254	0.3649262344
255	0.3642600179
256	0.3637603384
257	0.362976113
258	0.3621977558
259	0.3615542855
260	0.361074619
261	0.360590591
262	0.3599636516
263	0.3591172613
264	0.3584845316
265	0.3576540743
266	0.3569878851
267	0.3561109392
268	0.355502995
269	0.3547174367
270	0.3540639532
271	0.3535455881
